      ਸੜਕੀ ਆਵਾਜਾਈ ਅਤੇ ਰਾਜਮਾਰਗ ਮੰਤਰਾਲਾ

      ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ
      Posted On: 02 AUG 2018 4:11PM by PIB Chandigarh


    Projects to Improve the Condition of Roads in Punjab


    ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ


    ਕੇਂਦਰੀ ਸੜਕੀ ਆਵਾਜਾਈ ਤੇ ਹਾਈਵੇਅਜ਼ , ਜਹਾਜ਼ਰਾਨੀ , ਰਸਾਇਣ ਤੇ ਖਾਦਾਂ ਦੇ ਰਾਜ ਮੰਤਰੀ, ਸ਼੍ਰੀ ਮਨਸੁਖ ਐੱਲ . ਮੰਡਾਵੀਆ ਨੇ ਅੱਜ ਲੋਕ ਸਭਾ ਵਿੱਚ ਇੱਕ ਲਿਖਤੀ ਉੱਤਰ ਵਿੱਚ ਦੱਸਿਆ ਕਿ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਦੇ ਲਈ ਵੱਖ-ਵੱਖ ਪ੍ਰੋਜੈਕਟਾਂ ਨੂੰ ਪ੍ਰਵਾਨਗੀ ਦਿੱਤੀ ਗਈ ਹੈ। 2014-18 ਦੇ ਲਈ ਪ੍ਰਵਾਨ ਕੀਤੇ ਪ੍ਰੋਜੈਕਟਾਂ ਦਾ ਵੇਰਵਾ ਹੇਠ ਲਿਖਿਆ ਹੈ :-

                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ਲੜੀ ਨੰ. .  ਪ੍ਰੋਜੈਕਟ ਦਾ ਨਾਮ                                                                                                                                                                                                                                                                                                                              ਸ਼ਾਮਲ ਜ਼ਿਲ੍ਹਿਆਂ ਦਾ ਨਾਮ                              ਪ੍ਰੋਜੈਕਟ ਦੀ ਲੰਮਾਈ (ਕਿ.ਮੀ)  ਪੂਰਾ ਹੋਣ ਦੀ ਸਮਾਂ ਸੀਮਾਂ
3          ਨਵੇਂ ਐਲਾਨੇ ਐੱਨਐੱਚ-530ਏ ਭਾਵ ਏਐੱਸਆਰ-ਮਹਿਤਾ – ਸ਼੍ਰੀ ਹਰਿਗੋਬਿੰਦਪੁਰ ਟਾਂਡਾ ਹੁਸ਼ਿਆਰਪੁਰ ਊਨਾ ਰੋਡ ਦੇ ਐੱਫਐੱਸ ਅਤੇ ਡੀਪੀਆਰ ਤਿਆਰ ਕਰਨ ਲਈ ਕੰਸਲਟੈਂਸੀ                                                                                                                                                                                                               ਅੰਮ੍ਰਿਤਸਰ ਅਤੇ ਹੁਸ਼ਿਆਰਪੁਰ                           0                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
4          ਐੱਨਐੱਚ-15 ਕਿਲੋਮੀਟਰ 112.575 ਤੋਂ 158.350 ਤੱਕ ਅੰਮ੍ਰਿਤਸਰ-ਤਰਨਤਾਰਨ-ਹਰੀਕੇ ਸੈਕਸ਼ਨ ਨੂੰ 4-ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                 ਅੰਮ੍ਰਿਤਸਰ ਅਤੇ ਤਰਨਤਾਰਨ                             45.775                     ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
5          ਕਿਲੋਮੀਟਰ 296.770, 305.160 ਤੇ ਕਿਲੋਮੀਟਰ 316.400 ’ਤੇ ਪੁਨਰਨਿਰਮਾਣ/ਪੁਲ਼ੀਆਂ ਦਾ ਚੌੜੀਕਰਨ                                                                                                                                                                                                                                                               ਬਠਿੰਡਾ                                            0                          ਨਵੰਬਰ, 2018           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
6          ਪਿੰਡ ਸਾਗਰ ਕ੍ਰਾਸਿੰਗ ’ਤੇ ਲਿਸਾਰਾ ਡ੍ਰੇਨ ਦੇ ਉੱਪਰ ਐੱਚ/ਐੱਲ ਪੁਲ਼ 5 ਸਪਾਨ 50.91 ਐੱਮ ਦਾ ਨਿਰਮਾਣ ਅਤੇ ਪਿੰਡ ਪਥਰਾਲਾ ’ਤੇ ਬੀਟੀਆਈ – ਡਬਵਾਲੀ ਰੋਡ ਕਿਲੋਮੀਟਰ 36.72 ਸੈਕਸ਼ਨ ਵਿੱਚ ਲਿਸਾਰਾ ਡ੍ਰੇਨ ਦੇ ਉੱਪਰ ਐੱਚ/ਐੱਲ ਪੁਲ਼ 6 ਸਪਾਨ 67.91 ਐੱਮ ਦਾ ਨਿਰਮਾਣ                                                                                                                             ਬਠਿੰਡਾ                                            -                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
7          ਸੈਕਸ਼ਨ ਬਠਿੰਡਾ –ਡਬਵਾਲੀ ’ਤੇ ਕਿਲੋਮੀਟਰ 0.00 ਤੋਂ 40.440 ਤੱਕ ਸੜਕ ਸੁਰੱਖਿਆ                                                                                                                                                                                                                                                                            ਬਠਿੰਡਾ                                            0.00                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
8          ਐੱਨਐੱਚ – 254 ਦੇ ਰਾਮਪੁਰਾ – ਮੌੜ ਖੰਡ ਦੇ ਕਿਲੋਮੀਟਰ 82.40 ਤੋਂ 104.20 ਵਿੱਚ ਅਪਗ੍ਰੇਡੇਸ਼ਨ                                                                                                                                                                                                                                                               ਬਠਿੰਡਾ                                            21.80                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
9          ਐੱਨਐੱਚ-54 ਦੇ ਬਠਿੰਡਾ ਮੁਕਤਸਰ ਜਲਾਲਾਬਾਦ ਰੋਡ ’ਤੇ ਕਿਲੋਮੀਟਰ 0.00-16.490 ਤੱਕ ਪੇਵਡ ਸ਼ੋਲਡਰ ਸਹਿਤ 2-ਲੇਨ ਵਿੱਚ ਚੌੜੀਕਰਨ ਅਤੇ ਮਜ਼ਬੂਤੀਕਰਨ                                                                                                                                                                                                                        ਬਠਿੰਡਾ                                            16.49                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
10         ਐੱਲਸੀ ਨੰ. ਸੀ 221 ’ਤੇ ਕਿਲੋਮੀਟਰ 105.05 ਵਿੱਚ ਮੌੜ ’ਤੇ ਆਰਓਬੀ                                                                                                                                                                                                                                                                                      ਬਠਿੰਡਾ                                            0.00                       ਨਵੰਬਰ, 2018           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
11         ਐੱਲਸੀ ਨੰ. ਸੀ-184/ਬੀ ’ਤੇ ਕਿਲੋਮੀਟਰ 7.60 ਵਿੱਚ ਬਠਿੰਡਾ’ਤੇ ਆਰਓਬੀ                                                                                                                                                                                                                                                                                   ਬਠਿੰਡਾ                                            0.00                       ਅਕਤੂਬਰ, 2018          
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
12         ਐੱਨਐੱਚ – 254 ਦੇ ਕਿਲੋਮੀਟਰ 104.200 ਤੋਂ 132.00 ਰਾਮਪੁਰਾ – ਮੌੜ-ਤਲਵੰਡੀ ਸਾਹਿਬੋ-ਰਮਨ ਮੰਡੀ ਸੈਕਸ਼ਨ ਦੀ ਅਪਗ੍ਰੇਡੇਸ਼ਨ                                                                                                                                                                                                                                         ਬਠਿੰਡਾ                                            26.41                      ਸਤੰਬਰ, 2018           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
13         ਬਠਿੰਡਾ ਮਲੋਟ ਰੋਡ ਕਿਲੋਮੀਟਰ 292.00 ਤੋਂ 293.00 (ਬਠਿੰਡਾ ਸਿਟੀ) ਨੂੰ 4-ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                                 ਬਠਿੰਡਾ                                            1.00                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
14         ਐੱਨਐੱਚ-64ਏ ਦਾ ਬਠਿੰਡਾ –ਡਬਵਾਲੀ ਸੈਕਸ਼ਨ ਕਿਲੋਮੀਟਰ 35.00 ਤੋਂ 40.440 ਨੂੰ 4 ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                             ਬਠਿੰਡਾ                                            5.44                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
15         ਐੱਨਐੱਚ – 64 ਦਾ ਤਪਾ- ਬਠਿੰਡਾ ਸੈਕਸ਼ਨ ਕਿਲੋਮੀਟਰ 168.00 ਤੋਂ 209.405 ਨੂੰ 4 ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                             ਬਠਿੰਡਾ                                            41.445                     ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
16         ਐੱਲਸੀ ਨੰ. 31/ਬੀ ’ਤੇ ਫਰੀਦਕੋਟ ਕਿਲੋਮੀਟਰ 223.70 ’ਤੇ ਆਰਓਬੀ                                                                                                                                                                                                                                                                                        ਫਰੀਦਕੋਟ                                           0.00                       ਮਾਰਚ, 2019            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
17         ਐੱਲਸੀ ਨੰ. ਐੱਸਪੀਐੱਲ-26 ’ਤੇ ਕਿਲੋਮੀਟਰ, 236.00 ਵਿੱਚ ਕੋਟਕਪੁਰਾ ਆਰਓਬੀ                                                                                                                                                                                                                                                                               ਫਰੀਦਕੋਟ                                           0.00                       ਮਾਰਚ, 2019            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
18         ਐੱਨਐੱਚ-15 ਦੇ ਕਿਲੋਮੀਟਰ 221.380ਰ ਤੋਂ 287.615 ਤੱਕ ਫਰੀਦਕੋਟ-ਕੋਟਕਪੁਰਾ-ਬਠਿੰਡਾ ਸੈਕਸ਼ਨ ਨੂੰ 4 ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                             ਫਰੀਦਕੋਟ ਅਤੇ ਬਠਿੰਡਾ                                62.115                     ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
19         ਕਿਲੋਮੀਟਰ 392.450 ਵਿੱਚ ਅਬੋਹਰ-ਫਾਜ਼ਿਲਕਾ ਰੋਡ ’ਤੇ ਆਸਪਾਸ ਡ੍ਰੇਨ ਕ੍ਰਾਸਿੰਗ ਦੇ ਉੱਪਰ 2 ਮੀਟਰ ਸਿੰਗਲ ਸਪਾਨ ਪੁਲ ਦਾ ਨਿਰਮਾਣ                                                                                                                                                                                                                                     ਫਾਜ਼ਿਲਕਾ                                           -                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
20         ਅਬੋਹਰ ਫਾਜ਼ਿਲਕਾ ਸੈਕਸ਼ਨ ’ਤੇ ਕਿਲੋਮੀਟਰ 403.10 ’ਤੇ ਟਾਹਲੀਵਾਲਾ ਡ੍ਰੇਨ ਦੇ ਉੱਪਰ 4 ਸਪਾਨ 6.00 ਮੀ. ਆਰਸੀਸੀ ਸਲੈਬ ਟਾਈਪ ਪੁਲ਼ ਅਤੇ ਕਿਲੋਮੀਟਰ 405.850 ’ਤੇ ਕੋਰੀਅਨ ਵਾਲ ਡ੍ਰੇਨ ਦੇ ਉੱਪਰ 4 ਸਪਾਨ 8.00 ਮੀਟਰ ਆਰਸੀਸੀ ਸਲੈਬ ਟਾਈਪ ਪੁਲ਼ ਦਾ ਚੌੜੀਕਰਨ                                                                                                                                  ਫਾਜ਼ਿਲਕਾ                                           -                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
21         ਫਾਜ਼ਿਲਕਾ – ਸੁਲੇਮਾਨਕੇ ਸੀਮਾ (ਨਜ਼ਦੀਕ ਫਾਜ਼ਿਲਕਾ) ਦੇ ਕਿਲੋਮੀਟਰ/ਆਰਡੀ 413.400 ਸੈਕਸ਼ਨ ’ਤੇ ਡਿਚ ਡ੍ਰੇਨ ਵਿੱਚ ਪੁਲ਼ ਦਾ ਨਿਰਮਾਣ                                                                                                                                                                                                                                     ਫਾਜ਼ਿਲਕਾ                                           -                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
22         ਐੱਨਐੱਚ-10 ਦੇ ਫਾਜ਼ਿਲਕਾ – ਸੁਲੇਮਾਨਕੇ ਰੋਡ ਸੀਡਬਲਿਊਡੀ ਅਬੋਹਰ ਕਿਲੋਮੀਟਰ 418.30 ’ਤੇ ਸਾਬੂਆਨਾ ਡ੍ਰੇਨ ਦੇ ਪ੍ਰਸਤਾਵਿਤ ਪੁਲ਼ ਦਾ ਨਿਰਮਾਣ                                                                                                                                                                                                                            ਫਾਜ਼ਿਲਕਾ                                           -                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
23         ਮਲੋਟ-ਅਬੋਹਰ- ਸੈਕਸ਼ਨ ’ਤੇ ਕਿਲੋਮੀਟਰ 348.550 – 351.700 ਡੀਐੱਚਐੱਸ ਰੋਡ ’ਤੇ ਸਰਵਿਸ ਲੇਨ ਪ੍ਰਦਾਨ ਕਰਨਾ                                                                                                                                                                                                                                                      ਫਾਜ਼ਿਲਕਾ                                           3.15                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
